country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Estonia,2020-03-23 09:16:59,326.0,0.0,0.0,0.0,4.0,322.0,2.0,246.0
Eswatini,2020-03-23 09:16:59,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
Ethiopia,2020-03-23 09:16:59,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1
Faeroe Islands,2020-03-23 09:16:59,118.0,3.0,0.0,0.0,14.0,104.0,0.0,2415.0
Fiji,2020-03-23 09:16:59,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0
Finland,2020-03-23 09:16:59,626.0,0.0,1.0,0.0,10.0,615.0,12.0,113.0
French Guiana,2020-03-23 09:16:59,18.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-23 09:16:59,18.0,0.0,0.0,0.0,0.0,18.0,0.0,64.0
Gabon,2020-03-23 09:16:59,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-23 09:16:59,54.0,0.0,0.0,0.0,3.0,51.0,1.0,14.0
Ghana,2020-03-23 09:16:59,23.0,0.0,1.0,0.0,0.0,22.0,0.0,0.7
Gibraltar,2020-03-23 09:16:59,15.0,0.0,0.0,0.0,2.0,13.0,0.0,445.0
Greenland,2020-03-23 09:16:59,4.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0
Grenada,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Guadeloupe,2020-03-23 09:16:59,58.0,0.0,1.0,0.0,0.0,57.0,4.0,145.0
Guam,2020-03-23 09:16:59,27.0,0.0,1.0,0.0,0.0,26.0,0.0,160.0
Guatemala,2020-03-23 09:16:59,19.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0
Guinea,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-23 09:16:59,19.0,0.0,1.0,0.0,0.0,18.0,0.0,24.0
Haiti,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-23 09:16:59,26.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0
Hungary,2020-03-23 09:16:59,167.0,36.0,7.0,1.0,16.0,144.0,6.0,17.0
Iceland,2020-03-23 09:16:59,568.0,0.0,1.0,0.0,5.0,562.0,1.0,1665.0
India,2020-03-23 09:16:59,425.0,29.0,8.0,1.0,24.0,393.0,0.0,0.3
Isle of Man,2020-03-23 09:16:59,5.0,0.0,0.0,0.0,0.0,5.0,0.0,59.0
Israel,2020-03-23 09:16:59,1238.0,167.0,1.0,0.0,37.0,1200.0,24.0,143.0
Ivory Coast,2020-03-23 09:16:59,25.0,11.0,0.0,0.0,2.0,23.0,0.0,0.9
Jamaica,2020-03-23 09:16:59,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-23 09:16:59,1101.0,0.0,41.0,0.0,235.0,825.0,49.0,9.0
Jordan,2020-03-23 09:16:59,112.0,0.0,0.0,0.0,1.0,111.0,0.0,11.0
Kazakhstan,2020-03-23 09:16:59,60.0,0.0,0.0,0.0,0.0,60.0,0.0,3.0
Kenya,2020-03-23 09:16:59,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.3
Kuwait,2020-03-23 09:16:59,189.0,1.0,0.0,0.0,30.0,159.0,5.0,44.0
Kyrgyzstan,2020-03-23 09:16:59,14.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-23 09:16:59,180.0,41.0,0.0,0.0,1.0,179.0,0.0,95.0
Lebanon,2020-03-23 09:16:59,248.0,0.0,4.0,0.0,8.0,236.0,4.0,36.0
Liberia,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-23 09:16:59,46.0,9.0,0.0,0.0,0.0,46.0,0.0,1206.0
Lithuania,2020-03-23 09:16:59,143.0,0.0,1.0,0.0,1.0,141.0,1.0,53.0
Luxembourg,2020-03-23 09:16:59,798.0,0.0,8.0,0.0,6.0,784.0,3.0,1275.0
Macao,2020-03-23 09:16:59,22.0,0.0,0.0,0.0,10.0,12.0,0.0,34.0
Madagascar,2020-03-23 09:16:59,12.0,9.0,0.0,0.0,0.0,12.0,0.0,0.4
Maldives,2020-03-23 09:16:59,13.0,0.0,0.0,0.0,3.0,10.0,0.0,24.0
Malta,2020-03-23 09:16:59,90.0,0.0,0.0,0.0,2.0,88.0,1.0,204.0
Martinique,2020-03-23 09:16:59,44.0,0.0,1.0,0.0,0.0,43.0,7.0,117.0
Mauritania,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-23 09:16:59,28.0,0.0,2.0,0.0,0.0,26.0,1.0,22.0
Mayotte,2020-03-23 09:16:59,11.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0
Mexico,2020-03-23 09:16:59,316.0,65.0,2.0,0.0,4.0,310.0,1.0,2.0
Moldova,2020-03-23 09:16:59,94.0,0.0,1.0,0.0,2.0,91.0,3.0,23.0
Monaco,2020-03-23 09:16:59,23.0,0.0,0.0,0.0,1.0,22.0,0.0,586.0
Mongolia,2020-03-23 09:16:59,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-23 09:16:59,22.0,1.0,1.0,1.0,0.0,21.0,0.0,35.0
Montserrat,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-23 09:16:59,115.0,0.0,4.0,0.0,3.0,108.0,1.0,3.0
Mozambique,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03
Namibia,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-23 09:16:59,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07
New Caledonia,2020-03-23 09:16:59,7.0,3.0,0.0,0.0,0.0,7.0,0.0,25.0
New Zealand,2020-03-23 09:16:59,102.0,0.0,0.0,0.0,0.0,102.0,0.0,21.0
Nicaragua,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08
Nigeria,2020-03-23 09:16:59,30.0,0.0,0.0,0.0,2.0,28.0,0.0,0.1
North Macedonia,2020-03-23 09:16:59,115.0,0.0,1.0,0.0,1.0,113.0,1.0,55.0
Oman,2020-03-23 09:16:59,55.0,0.0,0.0,0.0,17.0,38.0,0.0,11.0
Pakistan,2020-03-23 09:16:59,803.0,27.0,6.0,1.0,13.0,784.0,0.0,4.0
Palestine,2020-03-23 09:16:59,59.0,0.0,0.0,0.0,17.0,42.0,0.0,12.0
Panama,2020-03-23 09:16:59,313.0,0.0,3.0,0.0,1.0,309.0,7.0,73.0
Papua New Guinea,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-23 09:16:59,22.0,0.0,1.0,0.0,0.0,21.0,1.0,3.0
Peru,2020-03-23 09:16:59,363.0,0.0,5.0,0.0,1.0,357.0,5.0,11.0
Puerto Rico,2020-03-23 09:16:59,23.0,0.0,1.0,0.0,0.0,22.0,0.0,8.0
Qatar,2020-03-23 09:16:59,494.0,0.0,0.0,0.0,33.0,461.0,6.0,171.0
Romania,2020-03-23 09:16:59,433.0,0.0,3.0,0.0,64.0,366.0,14.0,23.0
Russia,2020-03-23 09:16:59,438.0,71.0,1.0,0.0,16.0,421.0,0.0,3.0
Rwanda,2020-03-23 09:16:59,19.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
Réunion,2020-03-23 09:16:59,64.0,0.0,0.0,0.0,1.0,63.0,0.0,71.0
Saint Lucia,2020-03-23 09:16:59,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-23 09:16:59,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0
San Marino,2020-03-23 09:16:59,175.0,0.0,20.0,0.0,4.0,151.0,13.0,5158.0
Saudi Arabia,2020-03-23 09:16:59,511.0,0.0,0.0,0.0,17.0,494.0,0.0,15.0
Senegal,2020-03-23 09:16:59,67.0,0.0,0.0,0.0,5.0,62.0,0.0,4.0
Serbia,2020-03-23 09:16:59,222.0,0.0,2.0,0.0,2.0,218.0,4.0,25.0
Seychelles,2020-03-23 09:16:59,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-23 09:16:59,455.0,0.0,2.0,0.0,144.0,309.0,14.0,78.0
Sint Maarten,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-23 09:16:59,185.0,0.0,0.0,0.0,7.0,178.0,2.0,34.0
Slovenia,2020-03-23 09:16:59,414.0,0.0,2.0,0.0,0.0,412.0,12.0,199.0
Somalia,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-23 09:16:59,274.0,0.0,0.0,0.0,2.0,272.0,0.0,5.0
Sri Lanka,2020-03-23 09:16:59,87.0,5.0,0.0,0.0,3.0,84.0,2.0,4.0
St. Barth,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-23 09:16:59,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-23 09:16:59,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
Syria,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Taiwan,2020-03-23 09:16:59,195.0,26.0,2.0,0.0,28.0,165.0,0.0,8.0
Tanzania,2020-03-23 09:16:59,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.2
Thailand,2020-03-23 09:16:59,721.0,122.0,1.0,0.0,52.0,668.0,7.0,10.0
Timor-Leste,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-23 09:16:59,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
Trinidad and Tobago,2020-03-23 09:16:59,50.0,0.0,0.0,0.0,0.0,50.0,0.0,36.0
Tunisia,2020-03-23 09:16:59,75.0,0.0,3.0,0.0,1.0,71.0,7.0,6.0
Turkey,2020-03-23 09:16:59,1236.0,0.0,30.0,0.0,0.0,1206.0,0.0,15.0
U.S. Virgin Islands,2020-03-23 09:16:59,6.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-23 09:16:59,153.0,0.0,2.0,0.0,38.0,113.0,2.0,15.0
Uganda,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
Ukraine,2020-03-23 09:16:59,73.0,0.0,3.0,0.0,1.0,69.0,0.0,2.0
Uruguay,2020-03-23 09:16:59,158.0,0.0,0.0,0.0,0.0,158.0,2.0,45.0
Uzbekistan,2020-03-23 09:16:59,46.0,3.0,0.0,0.0,0.0,46.0,0.0,1.0
Vatican City,2020-03-23 09:16:59,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-23 09:16:59,77.0,7.0,0.0,0.0,15.0,62.0,2.0,3.0
Vietnam,2020-03-23 09:16:59,121.0,8.0,0.0,0.0,17.0,104.0,2.0,1.0
Zambia,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
Zimbabwe,2020-03-23 09:16:59,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-23 09:16:59,201.0,0.0,17.0,0.0,65.0,119.0,0.0,5.0
australia,2020-03-23 09:16:59,1709.0,100.0,7.0,0.0,88.0,1614.0,11.0,67.0
austria,2020-03-23 09:16:59,3631.0,49.0,16.0,0.0,9.0,3606.0,15.0,403.0
belgium,2020-03-23 09:16:59,3401.0,0.0,75.0,0.0,340.0,2986.0,288.0,293.0
brazil,2020-03-23 09:16:59,1546.0,0.0,25.0,0.0,2.0,1519.0,18.0,7.0
canada,2020-03-23 09:16:59,1470.0,0.0,20.0,0.0,14.0,1436.0,1.0,39.0
china,2020-03-23 09:16:59,81093.0,39.0,3270.0,9.0,72703.0,5120.0,1749.0,56.0
china-hong-kong-sar,2020-03-23 09:16:59,318.0,0.0,4.0,0.0,100.0,214.0,4.0,42.0
denmark,2020-03-23 09:16:59,1395.0,0.0,13.0,0.0,1.0,1381.0,42.0,241.0
france,2020-03-23 09:16:59,16018.0,0.0,674.0,0.0,2200.0,13144.0,1746.0,245.0
germany,2020-03-23 09:16:59,24873.0,0.0,94.0,0.0,266.0,24513.0,23.0,297.0
greece,2020-03-23 09:16:59,624.0,0.0,15.0,0.0,19.0,590.0,18.0,60.0
indonesia,2020-03-23 09:16:59,514.0,0.0,48.0,0.0,29.0,437.0,0.0,2.0
iran,2020-03-23 09:16:59,21638.0,0.0,1685.0,0.0,7913.0,12040.0,0.0,258.0
iraq,2020-03-23 09:16:59,233.0,0.0,20.0,0.0,57.0,156.0,0.0,6.0
ireland,2020-03-23 09:16:59,906.0,0.0,4.0,0.0,5.0,897.0,29.0,183.0
italy,2020-03-23 09:16:59,59138.0,0.0,5476.0,0.0,7024.0,46638.0,3000.0,978.0
malaysia,2020-03-23 09:16:59,1306.0,0.0,11.0,1.0,139.0,1156.0,26.0,40.0
netherlands,2020-03-23 09:16:59,4204.0,0.0,179.0,0.0,2.0,4023.0,354.0,245.0
norway,2020-03-23 09:16:59,2385.0,0.0,7.0,0.0,6.0,2372.0,28.0,440.0
philippines,2020-03-23 09:16:59,396.0,16.0,33.0,8.0,18.0,345.0,1.0,4.0
poland,2020-03-23 09:16:59,649.0,15.0,7.0,0.0,13.0,629.0,3.0,17.0
portugal,2020-03-23 09:16:59,1600.0,0.0,14.0,0.0,5.0,1581.0,26.0,157.0
south-korea,2020-03-23 09:16:59,8961.0,64.0,111.0,7.0,3166.0,5684.0,59.0,175.0
spain,2020-03-23 09:16:59,29909.0,1141.0,1813.0,41.0,2575.0,25521.0,1785.0,640.0
sweden,2020-03-23 09:16:59,1934.0,0.0,21.0,0.0,16.0,1897.0,76.0,191.0
switzerland,2020-03-23 09:16:59,7724.0,250.0,98.0,0.0,131.0,7495.0,141.0,892.0
uk,2020-03-23 09:16:59,5683.0,0.0,281.0,0.0,135.0,5267.0,20.0,84.0
us,2020-03-23 09:16:59,35060.0,1514.0,457.0,38.0,178.0,34425.0,795.0,106.0
Afghanistan,2020-03-23 12:03:34,40.0,0.0,1.0,0.0,1.0,38.0,0.0,1.0
Albania,2020-03-23 12:03:34,89.0,0.0,5.0,3.0,2.0,82.0,2.0,31.0
Andorra,2020-03-23 12:03:34,113.0,0.0,1.0,0.0,1.0,111.0,2.0,1462.0
Angola,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-23 12:03:34,266.0,0.0,4.0,0.0,27.0,235.0,0.0,6.0
Armenia,2020-03-23 12:03:34,194.0,0.0,0.0,0.0,2.0,192.0,6.0,65.0
Aruba,2020-03-23 12:03:34,9.0,0.0,0.0,0.0,1.0,8.0,0.0,84.0
Azerbaijan,2020-03-23 12:03:34,65.0,0.0,1.0,0.0,11.0,53.0,0.0,6.0
Bahamas,2020-03-23 12:03:34,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-23 12:03:34,337.0,3.0,2.0,0.0,160.0,175.0,3.0,198.0
Bangladesh,2020-03-23 12:03:34,33.0,6.0,3.0,1.0,3.0,27.0,0.0,0.2
Barbados,2020-03-23 12:03:34,17.0,3.0,0.0,0.0,0.0,17.0,0.0,59.0
Belarus,2020-03-23 12:03:34,81.0,5.0,0.0,0.0,22.0,59.0,0.0,9.0
Benin,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-23 12:03:34,6.0,0.0,0.0,0.0,0.0,6.0,0.0,96.0
Bhutan,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-23 12:03:34,27.0,3.0,0.0,0.0,0.0,27.0,0.0,2.0
Bosnia and Herzegovina,2020-03-23 12:03:34,128.0,2.0,1.0,0.0,2.0,125.0,1.0,39.0
Brunei,2020-03-23 12:03:34,91.0,3.0,0.0,0.0,2.0,89.0,2.0,208.0
Bulgaria,2020-03-23 12:03:34,190.0,3.0,3.0,0.0,3.0,184.0,3.0,27.0
Burkina Faso,2020-03-23 12:03:34,75.0,0.0,4.0,0.0,5.0,66.0,0.0,4.0
CAR,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-23 12:03:34,86.0,2.0,0.0,0.0,2.0,84.0,1.0,5.0
Cameroon,2020-03-23 12:03:34,56.0,16.0,0.0,0.0,2.0,54.0,0.0,2.0
Cayman Islands,2020-03-23 12:03:34,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-23 12:03:34,35.0,3.0,0.0,0.0,0.0,35.0,0.0,201.0
Chile,2020-03-23 12:03:34,632.0,0.0,1.0,0.0,8.0,623.0,7.0,33.0
Colombia,2020-03-23 12:03:34,235.0,4.0,2.0,0.0,3.0,230.0,0.0,5.0
Congo,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-23 12:03:34,134.0,0.0,2.0,0.0,2.0,130.0,2.0,26.0
Croatia,2020-03-23 12:03:34,306.0,52.0,1.0,0.0,5.0,300.0,5.0,75.0
Cuba,2020-03-23 12:03:34,35.0,0.0,1.0,0.0,0.0,34.0,0.0,3.0
Curaçao,2020-03-23 12:03:34,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-23 12:03:34,95.0,0.0,1.0,0.0,3.0,91.0,3.0,79.0
Czechia,2020-03-23 12:03:34,1165.0,45.0,1.0,0.0,6.0,1158.0,19.0,109.0
DRC,2020-03-23 12:03:34,30.0,0.0,1.0,0.0,0.0,29.0,0.0,0.3
Diamond Princess,2020-03-23 12:03:34,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominica,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0
Dominican Republic,2020-03-23 12:03:34,202.0,0.0,3.0,0.0,0.0,199.0,0.0,19.0
Ecuador,2020-03-23 12:03:34,789.0,0.0,14.0,0.0,3.0,772.0,2.0,45.0
Egypt,2020-03-23 12:03:34,327.0,0.0,14.0,0.0,56.0,257.0,0.0,3.0
El Salvador,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-23 12:03:34,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Estonia,2020-03-23 12:03:34,352.0,26.0,0.0,0.0,4.0,348.0,4.0,265.0
Eswatini,2020-03-23 12:03:34,4.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0
Ethiopia,2020-03-23 12:03:34,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.1
Faeroe Islands,2020-03-23 12:03:34,118.0,3.0,0.0,0.0,14.0,104.0,0.0,2415.0
Fiji,2020-03-23 12:03:34,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0
Finland,2020-03-23 12:03:34,686.0,60.0,1.0,0.0,10.0,675.0,12.0,124.0
French Guiana,2020-03-23 12:03:34,18.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-23 12:03:34,18.0,0.0,0.0,0.0,0.0,18.0,0.0,64.0
Gabon,2020-03-23 12:03:34,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-23 12:03:34,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4
Georgia,2020-03-23 12:03:34,54.0,0.0,0.0,0.0,8.0,46.0,1.0,14.0
Ghana,2020-03-23 12:03:34,24.0,1.0,1.0,0.0,0.0,23.0,0.0,0.8
Gibraltar,2020-03-23 12:03:34,15.0,0.0,0.0,0.0,2.0,13.0,0.0,445.0
Greenland,2020-03-23 12:03:34,4.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0
Grenada,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Guadeloupe,2020-03-23 12:03:34,58.0,0.0,1.0,0.0,0.0,57.0,4.0,145.0
Guam,2020-03-23 12:03:34,29.0,2.0,1.0,0.0,0.0,28.0,0.0,172.0
Guatemala,2020-03-23 12:03:34,19.0,0.0,1.0,0.0,0.0,18.0,0.0,1.0
Guinea,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-23 12:03:34,19.0,0.0,1.0,0.0,0.0,18.0,0.0,24.0
Haiti,2020-03-23 12:03:34,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.4
Honduras,2020-03-23 12:03:34,26.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0
Hungary,2020-03-23 12:03:34,167.0,36.0,7.0,1.0,16.0,144.0,6.0,17.0
Iceland,2020-03-23 12:03:34,568.0,0.0,1.0,0.0,5.0,562.0,1.0,1665.0
India,2020-03-23 12:03:34,425.0,29.0,8.0,1.0,24.0,393.0,0.0,0.3
Isle of Man,2020-03-23 12:03:34,5.0,0.0,0.0,0.0,0.0,5.0,0.0,59.0
Israel,2020-03-23 12:03:34,1238.0,167.0,1.0,0.0,37.0,1200.0,24.0,143.0
Ivory Coast,2020-03-23 12:03:34,25.0,11.0,0.0,0.0,2.0,23.0,0.0,0.9
Jamaica,2020-03-23 12:03:34,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-23 12:03:34,1101.0,0.0,41.0,0.0,235.0,825.0,49.0,9.0
Jordan,2020-03-23 12:03:34,112.0,0.0,0.0,0.0,1.0,111.0,0.0,11.0
Kazakhstan,2020-03-23 12:03:34,62.0,2.0,0.0,0.0,0.0,62.0,0.0,3.0
Kenya,2020-03-23 12:03:34,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.3
Kuwait,2020-03-23 12:03:34,189.0,1.0,0.0,0.0,30.0,159.0,5.0,44.0
Kyrgyzstan,2020-03-23 12:03:34,14.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-23 12:03:34,180.0,41.0,0.0,0.0,1.0,179.0,0.0,95.0
Lebanon,2020-03-23 12:03:34,248.0,0.0,4.0,0.0,8.0,236.0,4.0,36.0
Liberia,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-23 12:03:34,46.0,9.0,0.0,0.0,0.0,46.0,0.0,1206.0
Lithuania,2020-03-23 12:03:34,154.0,11.0,1.0,0.0,1.0,152.0,1.0,57.0
Luxembourg,2020-03-23 12:03:34,798.0,0.0,8.0,0.0,6.0,784.0,3.0,1275.0
Macao,2020-03-23 12:03:34,24.0,2.0,0.0,0.0,10.0,14.0,0.0,37.0
Madagascar,2020-03-23 12:03:34,12.0,9.0,0.0,0.0,0.0,12.0,0.0,0.4
Maldives,2020-03-23 12:03:34,13.0,0.0,0.0,0.0,5.0,8.0,0.0,24.0
Malta,2020-03-23 12:03:34,90.0,0.0,0.0,0.0,2.0,88.0,1.0,204.0
Martinique,2020-03-23 12:03:34,44.0,0.0,1.0,0.0,0.0,43.0,7.0,117.0
Mauritania,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-23 12:03:34,28.0,0.0,2.0,0.0,0.0,26.0,1.0,22.0
Mayotte,2020-03-23 12:03:34,21.0,10.0,0.0,0.0,0.0,21.0,0.0,77.0
Mexico,2020-03-23 12:03:34,316.0,65.0,2.0,0.0,4.0,310.0,1.0,2.0
Moldova,2020-03-23 12:03:34,94.0,0.0,1.0,0.0,2.0,91.0,3.0,23.0
Monaco,2020-03-23 12:03:34,23.0,0.0,0.0,0.0,1.0,22.0,0.0,586.0
Mongolia,2020-03-23 12:03:34,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-23 12:03:34,22.0,1.0,1.0,1.0,0.0,21.0,0.0,35.0
Montserrat,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-23 12:03:34,122.0,7.0,4.0,0.0,3.0,115.0,1.0,3.0
Mozambique,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03
Namibia,2020-03-23 12:03:34,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-23 12:03:34,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.07
New Caledonia,2020-03-23 12:03:34,8.0,4.0,0.0,0.0,0.0,8.0,0.0,28.0
New Zealand,2020-03-23 12:03:34,102.0,0.0,0.0,0.0,0.0,102.0,0.0,21.0
Nicaragua,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.08
Nigeria,2020-03-23 12:03:34,36.0,6.0,1.0,1.0,2.0,33.0,0.0,0.2
North Macedonia,2020-03-23 12:03:34,115.0,0.0,2.0,1.0,1.0,112.0,1.0,55.0
Oman,2020-03-23 12:03:34,66.0,11.0,0.0,0.0,17.0,49.0,0.0,13.0
Pakistan,2020-03-23 12:03:34,804.0,28.0,6.0,1.0,13.0,785.0,0.0,4.0
Palestine,2020-03-23 12:03:34,59.0,0.0,0.0,0.0,17.0,42.0,0.0,12.0
Panama,2020-03-23 12:03:34,313.0,0.0,3.0,0.0,1.0,309.0,7.0,73.0
Papua New Guinea,2020-03-23 12:03:34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-23 12:03:34,22.0,0.0,1.0,0.0,0.0,21.0,1.0,3.0
Peru,2020-03-23 12:03:34,363.0,0.0,5.0,0.0,1.0,357.0,5.0,11.0
Puerto Rico,2020-03-23 12:03:34,23.0,0.0,2.0,1.0,0.0,21.0,0.0,8.0
Qatar,2020-03-23 12:03:34,494.0,0.0,0.0,0.0,33.0,461.0,6.0,171.0
Romania,2020-03-23 12:03:34,576.0,143.0,4.0,1.0,73.0,499.0,14.0,30.0
Russia,2020-03-23 12:03:34,438.0,71.0,1.0,0.0,16.0,421.0,0.0,3.0
Rwanda,2020-03-23 12:03:34,19.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
Réunion,2020-03-23 12:03:34,64.0,0.0,0.0,0.0,1.0,63.0,0.0,71.0
Saint Lucia,2020-03-23 12:03:34,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-23 12:03:34,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0
